Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2022-10-11 15:30:00-04:00,1028186.729991118,6165.288388638169,265128.88752895454,501646.84663056856,-1823.9521794588848,-33.95305130990599,-20.72026010055455,6.954647206019084
2022-10-12 09:30:00-04:00,10068585.486237172,-524185.2458282558,-1103305.1963905443,-257924.53061916394,-1313.2221449352087,-29.754681439296196,-11.530750562500208,7.196143084523458
2022-10-12 10:30:00-04:00,2044841.7830224915,372342.0248196067,-1399663.4097228758,-720071.7750388638,704.0470040030301,-34.34742553069718,-13.692893994135774,6.4617174766464816
2022-10-12 11:30:00-04:00,9542.31571998472,1778625.2077000462,-1192005.2659071684,-489926.2619180829,449.3254671799458,-36.42987169522694,-13.344505055388057,7.782135492776187
2022-10-12 12:30:00-04:00,-2672620.0938046104,367525.09073539486,-469554.84538031043,-921356.9861594158,1621.8740905417862,-40.46104634020261,-15.238351866098142,7.063106590441994
2022-10-12 13:30:00-04:00,3128238.588494858,1412924.6237531714,-737762.9766388803,-896399.1825267251,803.8847602007436,-34.6836683811427,-10.969465592846015,6.349815704965781
2022-10-12 14:30:00-04:00,-205011.80431630652,706500.9748147703,-900857.2783758965,-695392.9576457838,882.873452443497,-39.06139590841099,-13.575706530847274,7.7606257336997375
2022-10-12 15:30:00-04:00,-395430.706596715,223074.3015567352,-327614.0894971094,190323.03335612954,-936.8770010016232,-42.03106328570836,-16.385158763935497,7.900902721915726
2022-10-13 09:30:00-04:00,20009730.62518429,-2797461.2817819905,1668484.1831611015,-674131.0278286891,-2094.6399883381637,-30.450792726879108,-7.423555117157958,7.097485582637548
2022-10-13 10:30:00-04:00,11986909.35419654,-1471694.1796333964,1501909.8923579596,446881.8503949835,-3295.62450300281,-31.4422004180567,-15.846082627678264,2.6353432592329646
2022-10-13 11:30:00-04:00,9731492.545068847,-2972484.1694641435,1023719.3969362783,-660728.0471539295,-662.7952016921132,-30.219650043678836,-12.558766218546051,0.1546142207457021
2022-10-13 12:30:00-04:00,1937879.6319012071,-580415.2173437596,381283.20515540976,-200932.70461046032,-529.0685715483218,-29.420263503559518,-18.23480872115449,-2.5456552058538167
2022-10-13 13:30:00-04:00,225248.21092937968,-753237.9152385311,461961.7731978011,-453632.0766986502,203.1502326445421,-30.402030363909102,-17.391598771627127,-2.05526065196034
2022-10-13 14:30:00-04:00,4459961.618710615,-2497631.3827835126,-198476.71655557273,-121459.33050661349,-902.9384324019446,-28.66622860226511,-18.322529341690952,-2.5182333314917877
2022-10-13 15:30:00-04:00,4054222.4224562645,-2181796.251844515,904756.3330298286,503654.41710090265,-2256.609981099366,-30.941485794965757,-17.6374650449128,0.16419416735661727
2022-10-14 09:30:00-04:00,16546870.751221178,-5357601.698942105,1088157.151550445,17573.953005066105,-2886.408943400946,-30.317665441106644,-6.426703087320831,2.883850431409598
2022-10-14 10:30:00-04:00,2978975.8534314944,-1970583.7950733267,-260837.08167908396,-574094.5045316546,201.31468756249225,-36.37700563247183,-14.083608379098226,2.1369371448809806
2022-10-14 11:30:00-04:00,393517.804275609,-283917.4167676893,-441108.95120905904,-703999.4500496907,787.6134973584117,-34.22755003932574,-15.290731507443923,1.536753734028673
2022-10-14 12:30:00-04:00,-2404302.4672087366,104091.21650467157,-802989.525990827,-549364.4300485582,885.4495426549283,-35.47483423915625,-18.300088661309136,0.6824922154244789
2022-10-14 13:30:00-04:00,-1805618.8094252092,-513524.2322378793,-688311.0516005288,-862402.3868092252,1437.805561981769,-35.263670707241324,-17.99642468407149,0.6794903909078726
2022-10-14 14:30:00-04:00,894329.0612599466,-1940868.1325408272,-642308.2584957689,-666943.8618748365,714.4231208337317,-35.41953473321448,-18.409402511023476,0.2757538299411945
2022-10-14 15:30:00-04:00,3770310.1713457103,-1844665.4482380212,1232825.5542507959,-265685.12418677396,-718.5480251859185,-34.235909073567704,-17.36305139743251,0.34150235665145084
2022-10-17 09:30:00-04:00,16330641.499001935,-3704406.0635532616,-299589.069641572,-908356.4996798863,-858.2918548802597,-22.379993830310276,-8.80329585008326,-3.006044947187612
2022-10-17 10:30:00-04:00,4174255.2386303577,-2160336.211245559,-956711.4344698153,-743179.5347140512,475.5944806110118,-26.93515245504437,-16.369024801803292,-2.537167164706277
2022-10-17 11:30:00-04:00,246764.9577973381,137678.75777325564,-1007341.8045900164,-674204.2565383704,808.0538244020119,-24.815902298051025,-19.0424134548394,-2.3440647363171085
2022-10-17 12:30:00-04:00,-1303830.043211799,-528085.8034087431,-1053218.0782989827,-704165.5005724451,1098.5419127174305,-27.445828816572124,-19.496554589519114,-1.2940055131395283
2022-10-17 13:30:00-04:00,-1107712.7465134736,-492899.46834339167,-756108.3956004088,-711638.5745813163,1048.8310904081986,-28.229736815444635,-18.041540946405114,-0.5217119480454264
2022-10-17 14:30:00-04:00,-485738.8375912135,-305241.9404949375,-994178.1875042495,-682368.157026636,932.1139943673242,-28.11879200791464,-17.365914734757414,-0.02117458784763092
2022-10-17 15:30:00-04:00,290974.8668346497,299922.0793815624,713318.5069377479,269672.5194135775,-1322.426810792743,-28.319519076013524,-18.47731064115044,0.4044446191555935
2022-10-18 09:30:00-04:00,12825817.884935055,-1803449.6253536486,1499346.5647126364,-447062.5741922851,-1597.165528248705,-23.51877609980418,-6.0228176316517255,7.435792813773156
2022-10-18 10:30:00-04:00,3345542.511302672,-475226.7598527094,-544835.4051020873,-351081.3068848265,-299.7487281664502,-31.398475122225307,-10.085354677829715,6.969407247001577
2022-10-18 11:30:00-04:00,1268929.5511126246,-855231.3643320326,-227877.18201055424,-810521.2645239019,873.1252653970527,-32.79562124570894,-12.502379617748986,5.876302365604556
2022-10-18 12:30:00-04:00,530087.7642817317,-932949.7089398669,-627549.9591219292,-662380.1546669533,725.9260357872824,-30.5084694362252,-14.123143690210478,4.393404732504377
2022-10-18 13:30:00-04:00,-1839854.419297156,-466051.47021824744,-658641.9767253806,-750115.0935147409,1211.092873389505,-31.052542253492078,-14.551790577426258,3.9128845054331887
2022-10-18 14:30:00-04:00,16403572.979274144,-9541888.23129599,-3835790.9518901724,-1419689.6807393564,761.8210467993374,-28.784382196330295,-7.541222808340788,3.1673927393380104
2022-10-18 15:30:00-04:00,1839799.8263837774,-1818665.9472648345,-468333.5492393725,254138.50986859412,-1293.3312393668623,-34.18217323671991,-16.66994157681405,4.991853185141408
2022-10-19 09:30:00-04:00,9997603.140301717,226337.32159268024,-367350.8639258745,2097856.9638976417,1888.8962047928774,-19.966147833047692,-19.92489524393506,3.5516780522694007
2022-10-19 10:30:00-04:00,799325.8456950262,1012105.0528926335,-964593.9264440516,561318.582397277,-1783.745901147696,-23.759849577982184,-18.207375655261448,5.182046581289629
2022-10-19 11:30:00-04:00,-1695834.4727680231,300267.5407495537,-418845.08461558,146433.3382493687,-665.1962037121207,-28.907397135579334,-19.310785398797773,6.370218328500035
2022-10-19 12:30:00-04:00,-125265.2351667,1114110.5641602904,-211110.37082706226,-25461.13936831906,-575.9005007851385,-30.481352205168953,-15.318727313351188,8.47525791922631
2022-10-19 13:30:00-04:00,-1701377.5966700064,885192.0430131371,-1168377.1383401982,363483.1244554285,-1021.9739986005586,-31.51166204159097,-18.587147137473043,7.517436289670333
2022-10-19 14:30:00-04:00,-933413.4146707236,1046900.871941917,-787320.6284999186,370210.62197274575,-1190.585480159541,-33.11571012644687,-15.926927588339487,8.54207626407217
2022-10-19 15:30:00-04:00,-1576215.2594049629,353436.3115992998,-435456.0329054468,1617711.91031523,-3645.5346211692217,-34.44045522630738,-20.686075631615935,7.337379261511038
2022-10-20 09:30:00-04:00,9537319.274427593,-2363740.43118358,-214680.22448040778,1160796.3145316252,-4166.542026351726,-23.711482918408265,-18.04370446051874,3.21241885187645
2022-10-20 10:30:00-04:00,-306072.8690117886,208005.5280181568,-711755.1109494433,1105412.5022421228,-2743.9112472015804,-30.76701484933268,-17.457128008417783,5.239252053605573
2022-10-20 11:30:00-04:00,-1130430.121447248,-355399.5105618648,-509205.01515604334,-15607.761318308285,-385.72108987007255,-31.323675036932023,-15.887165649738911,5.665537425931754
2022-10-20 12:30:00-04:00,-1668383.7349411238,-19113.47872640155,-797941.58331744,-227233.30836587335,140.52308036853847,-32.73921816574311,-14.664935662475225,5.496511687206055
2022-10-20 13:30:00-04:00,-1237203.4779495297,-116927.52511074404,-764638.7540777319,-418882.7657000206,467.4845655005402,-34.01474615991284,-13.763288187176752,5.988914437725534
2022-10-20 14:30:00-04:00,-606564.3961755835,306875.5777457893,-379003.8919099787,-103372.79427872154,-312.44300660775735,-33.28011750754647,-15.588681223693168,5.750219342707616
2022-10-20 15:30:00-04:00,-1900529.4355250457,562823.1946055022,194466.06320590893,20935.04572280501,-469.49624319612974,-33.749620038303675,-16.052577343127894,5.267169646612026
2022-10-21 09:30:00-04:00,18477881.708487555,2595196.8821690944,-351541.8268928013,3711354.252410681,-10611.581181565598,-18.05633953948897,-11.22512790041701,-3.701488108564232
2022-10-21 10:30:00-04:00,5215893.087000439,1408871.7215039774,-2066729.406147452,509328.3435508119,-2139.2860164184817,-22.847881967400937,-12.382778581587488,-4.959280339435311
2022-10-21 11:30:00-04:00,3127116.4747728477,664136.7711695284,-1483345.4011210261,7747.144640169719,-904.2068634360005,-22.7312951264439,-14.476346803302112,-6.885706650970151
2022-10-21 12:30:00-04:00,-708065.1220998775,697294.4995752577,-784147.8964943123,-351687.20400122413,242.81508651186977,-23.35339471742415,-15.980660589726815,-8.43250318880828
2022-10-21 13:30:00-04:00,-1033430.5488740703,1039704.5214901413,-582354.7171566793,-97383.09869563022,-260.6812990269609,-20.71642674543194,-17.17284471623669,-9.373510534315782
2022-10-21 14:30:00-04:00,2892330.7192176944,-486904.30482883536,-1462086.958789792,82017.64386648177,-995.455653791249,-18.915472460261824,-16.374803545695777,-11.347472839588457
2022-10-21 15:30:00-04:00,2118024.22064539,-99213.06530217161,-148721.94803906168,580797.3698497999,-2073.8065215202914,-20.13117133199317,-15.829752854420638,-9.985405211339192
2022-10-24 09:30:00-04:00,16122211.578434298,2954880.0824349066,-281699.4952278059,1150137.1625800843,-5153.490264091996,-10.085784110844406,-4.449762980656288,-13.233673843820453
2022-10-24 10:30:00-04:00,8132667.8045627065,11028751.125619926,-3661425.3940556557,-339614.2403122978,-864.5315521473277,4.598371237678024,-4.6076363838425465,-16.27646022324175
2022-10-24 11:30:00-04:00,1372685.4411237258,2297507.8175427173,-827245.9389358157,-220167.81914634988,-336.0317972906453,-9.98087395139544,-15.075904793609714,-18.45310517919111
2022-10-24 12:30:00-04:00,160661.23079801843,3751638.4859704347,-2016342.3376979341,-244028.8303055092,-12.930020981867344,-7.894450705817983,-14.962956231486302,-18.229691622170435
2022-10-24 13:30:00-04:00,871119.8527974032,6380598.766539291,-2758192.872011732,-418851.9896582205,270.5815101682449,-6.523303780501369,-10.801802067396846,-18.44621807446459
2022-10-24 14:30:00-04:00,2781102.0296715554,809376.0189591347,-1280954.8954801825,-602181.3139143683,341.7820894697867,-11.680772911955941,-12.435398689439603,-19.09550469792466
2022-10-24 15:30:00-04:00,-48382.02849502463,664605.1468945774,-237254.44515517962,460780.0012466709,-1551.157956454158,-15.962716925229975,-15.650210759868052,-19.812318293892286
2022-10-25 09:30:00-04:00,14462159.072241575,-42308.608256085296,177375.95984918275,-354547.60947133653,-1880.069469190237,3.5814757996721207,-10.679837234141386,-19.02947470336492
2022-10-25 10:30:00-04:00,1722441.0918324664,152958.55244284985,-66292.44532154303,170954.1453692017,-1211.989242730339,-5.880918207971268,-18.34991802138115,-19.97553263163666
2022-10-25 11:30:00-04:00,420889.6686072914,-59859.203890597,-488977.6121121166,-344479.9111627978,59.684686448681035,-6.362425694908139,-17.617189578518968,-19.752791978216603
2022-10-25 12:30:00-04:00,-1128031.954862796,1984721.4665119755,-600117.981224983,-588045.9064650153,718.6026203076318,-4.30216790801349,-16.407254651438787,-19.383935847784596
2022-10-25 13:30:00-04:00,-838124.6568613856,1238875.5566067083,-652694.7664948595,-479516.03381220193,487.12320329246205,-3.5684021348540744,-18.318062167402218,-19.85231655401565
2022-10-25 14:30:00-04:00,252695.51906265074,2356142.4361698646,-375994.45384321024,-509013.08789191634,336.9166973048681,2.3634224598319453,-18.100515271462577,-21.396561627252137
2022-10-25 15:30:00-04:00,761742.0013947731,1274152.2830186028,660613.9978084589,-69369.19698559162,-720.5339827159389,-0.7430305397616713,-18.65355813579556,-21.28452617316238
2022-10-26 09:30:00-04:00,22441693.30297212,2436593.7709287754,20696482.060302418,-5669145.234902104,5099.138092995525,-4.724072773587774,17.020861290785618,9.701454023103754
2022-10-26 10:30:00-04:00,5645306.381842732,2622547.573224986,9500813.448228182,-2610048.014604412,2591.83035814746,-7.520379847303793,-5.44268247411596,-2.03142246668429
2022-10-26 11:30:00-04:00,1818419.2738661594,1416002.1828805907,4717096.444532386,-1784072.6443212628,2076.026831763273,-9.560026828410116,-10.511166214740308,-5.6615075257176795
2022-10-26 12:30:00-04:00,3120144.431851337,1430913.495997397,2245482.4103557635,-1193789.1469768265,1025.5802652826374,-11.253945847299828,-9.721466076332556,-4.14540322101556
2022-10-26 13:30:00-04:00,3624004.6775783105,2276842.4709744127,483497.2734794683,-1250729.1200213318,1274.5734392948534,-10.806241959738982,-9.972534049276316,-5.408466933923015
2022-10-26 14:30:00-04:00,4032097.866331663,3831611.4199800664,1554042.256369375,-1529752.6465449429,1606.4452774159724,-9.446186828174445,-8.928211012753483,-3.852423939648694
2022-10-26 15:30:00-04:00,4719222.624417274,3933772.540536483,3309762.649397504,-640678.9109772027,-502.3373614006816,-10.893470624797981,-9.279191734214274,-1.911545842304585
2022-10-27 09:30:00-04:00,49293434.731156506,67559533.4779733,-13744509.364704551,-432580.3476648668,-6357.57961284696,96.77191832936792,71.8886427157884,-6.979911325234503
2022-10-27 10:30:00-04:00,13319834.695841068,22711469.340378027,-5687061.159684171,-726670.9808423078,-822.5312627336633,0.336397752516754,22.65080229801911,-7.066279412701439
2022-10-27 11:30:00-04:00,7997330.431142091,13753455.95388944,-2856906.8085545977,-635691.6614381368,-422.2489927487265,-20.22288494687687,12.530544712129124,-3.6454104279334163
2022-10-27 12:30:00-04:00,7029564.84447295,10379542.86816529,-3116227.5817160546,-510934.3258530665,-424.2905716196026,-28.24775292170712,9.829405742689914,-3.5766250884448842
2022-10-27 13:30:00-04:00,8864950.577592794,14778310.342785504,-4961565.792176362,-849497.7899359106,133.1229493430334,-19.480603872425565,14.432236938365673,-4.607938838387632
2022-10-27 14:30:00-04:00,15880296.959348662,25629963.638869375,-6851854.184293636,-731832.2674919036,-1081.8583628063232,-0.5660328601509189,26.2452487146603,-2.8933886352403713
2022-10-27 15:30:00-04:00,10363370.284990406,12853194.325730976,-3217224.3843210298,171052.0341940683,-2295.089444377318,-24.698302839994977,12.732695056788055,-3.5409369502385655
2022-10-28 09:30:00-04:00,51642993.636726364,6691970.700581069,-5733819.483015958,3370544.279951946,-13777.207314908339,0.6827294105965243,28.24522764633648,-7.759538846228528
2022-10-28 10:30:00-04:00,25883426.272278115,2658153.2895888416,-3098727.5208207113,-647726.331542444,-2468.900485247364,-17.750945137033852,23.73037330359931,-10.058585681002958
2022-10-28 11:30:00-04:00,12052616.802021736,4187612.260389775,-3218547.9045690177,-366781.9598893341,-1212.4647083637308,-22.865251570851896,15.329391059522532,-13.092516882337677
