Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2022-10-11 14:30:00-04:00,4137376.233895644,-293712.1260157314,195715.426583473,-693628.0726119948,186.25676499867438,-19.544695052910825,8.835977094018176,-3.5200559467418313
2022-10-11 15:30:00-04:00,1028186.7299616055,6165.288347389908,265128.8875335763,501646.84671391966,-1823.9531293990394,-19.201362136289234,9.605938821959636,-4.383399641412236
2022-10-12 09:30:00-04:00,10068585.486211712,-524185.2458558443,-1103305.1963869818,-257924.53055865367,-1313.2228195244325,-20.145137043819116,8.904710181927408,-3.7791273801354195
2022-10-12 10:30:00-04:00,2044841.7829939248,372342.0247807732,-1399663.409718427,-720071.774966086,704.0462106306396,-23.015349097181858,8.463331289923621,-3.5859972156341904
2022-10-12 11:30:00-04:00,9542.315690074734,1778625.2076593447,-1192005.2659028613,-489926.26184490795,449.324657232954,-25.030881550815906,9.80082391517387,-3.3864371562744795
2022-10-12 12:30:00-04:00,-2672620.0938355196,367525.09068856516,-469554.8453750731,-921356.9860746164,1621.8731753209472,-27.540334330962224,9.326529079350026,-2.980264358045525
2022-10-12 13:30:00-04:00,3128238.5884657893,1412924.6237161467,-737762.9766347494,-896399.1824589499,803.8840251874025,-24.650232268942844,8.089520279565912,-2.3254308881441115
2022-10-12 14:30:00-04:00,-205011.8043463002,706500.974772188,-900857.2783711557,-695392.957567562,882.8725985830305,-27.179194035368894,9.84301738126748,-2.9272506701934127
2022-10-12 15:30:00-04:00,-395430.706627168,223074.301512912,-327614.0894922554,190323.0334414085,-936.8779622650621,-28.348221974396104,10.304722478899569,-3.25001456157866
2022-10-13 09:30:00-04:00,20009730.62516051,-2797461.2818005225,1668484.1831645092,-674131.0277736648,-2094.6405795745272,-22.75371084987408,8.385051558970853,-1.1765579749003827
2022-10-13 10:30:00-04:00,11986909.354169313,-1471694.1796626053,1501909.8923618998,446881.8504664955,-3295.625318459429,-19.298925233237092,4.723396786331437,-1.7068248137619089
2022-10-13 11:30:00-04:00,9731492.545045046,-2972484.169493097,1023719.3969405256,-660728.0470862053,-662.795928145265,-19.82760426944263,1.9284201328027637,-1.0274755210509603
2022-10-13 12:30:00-04:00,1937879.631873604,-580415.2173823852,381283.2051599718,-200932.70453302225,-529.0694282763397,-16.237032245009697,-0.26543434541017974,-1.5766402199864622
2022-10-13 13:30:00-04:00,225248.21090241903,-753237.9152782251,461961.7732024928,-453632.0766209635,203.14938433205592,-17.529320595006883,0.18015210008164068,-1.5859211959864836
2022-10-13 14:30:00-04:00,4459961.618685434,-2497631.382818901,-198476.71655096425,-121459.33042994156,-902.9392784812369,-15.558732300516581,-0.22484733792732467,-2.0790329148472266
2022-10-13 15:30:00-04:00,4054222.4224321595,-2181796.251878062,904756.333034096,503654.4171762438,-2256.6108336517404,-17.95200366484122,2.457861804747925,-2.3067727929930455
2022-10-14 09:30:00-04:00,16546870.751204956,-5357601.698956647,1088157.1515536439,17573.95305706372,-2886.4095135757134,-23.078407313166004,4.143419686532299,-1.44275310697722
2022-10-14 10:30:00-04:00,2978975.85340514,-1970583.7951112455,-260837.081674276,-574094.5044539688,201.31384519271657,-24.459111142345087,4.207617220929149,-1.960056563738825
2022-10-14 11:30:00-04:00,393517.80424730934,-283917.4168086154,-441108.95120429323,-703999.4499720081,787.612654324578,-21.979319862697,3.665877753644793,-1.9683741817958988
2022-10-14 12:30:00-04:00,-2404302.467239154,104091.21645851932,-802989.5259856663,-549364.4299631646,885.4486077246588,-21.528451919699453,3.1090336401425436,-2.252390871010147
2022-10-14 13:30:00-04:00,-1805618.8094553081,-513524.2322839387,-688311.0515952006,-862402.3867234774,1437.8046366243334,-21.494053917285935,3.0698423732908524,-2.1758370014690227
2022-10-14 14:30:00-04:00,894329.0612310433,-1940868.1325844708,-642308.2584903878,-666943.8617882027,714.4221825206532,-21.410858326179852,2.707777668376297,-2.325898320103697
2022-10-14 15:30:00-04:00,3770310.1713180407,-1844665.4482766846,1232825.5542556823,-265685.12410506007,-718.5489219462836,-20.905055525081835,2.6390793663539425,-1.6065352672688307
2022-10-17 09:30:00-04:00,16330641.498981975,-3704406.0635714117,-299589.06963817694,-908356.499628832,-858.2923905621043,-14.838776689752697,-1.7407604753526729,-0.879064070075539
2022-10-17 10:30:00-04:00,4174255.2386054234,-2160336.2112806295,-956711.4344652452,-743179.5346418137,475.59370377820807,-15.029583234461104,-0.4634737250978945,-2.143177320746708
2022-10-17 11:30:00-04:00,246764.9577694721,137678.7577333713,-1007341.8045854653,-674204.256463948,808.0530140490583,-11.86708609209497,-0.07487382427455272,-2.5747013313469163
2022-10-17 12:30:00-04:00,-1303830.043239503,-528085.8034508694,-1053218.0782941086,-704165.5004936213,1098.541058064336,-13.948807532638384,1.0842945559248547,-3.01686275360683
2022-10-17 13:30:00-04:00,-1107712.7465404773,-492899.4683842493,-756108.3955956697,-711638.5745047113,1048.8302610834517,-15.370803571820733,1.7392061808914963,-2.9340064110412056
2022-10-17 14:30:00-04:00,-485738.8376181097,-305241.9405347735,-994178.1874996481,-682368.1569519925,932.1131842326016,-15.627253957253668,2.178846261758526,-3.0383541058820343
2022-10-17 15:30:00-04:00,290974.8668080903,299922.0793442149,713318.5069418922,269672.51948761474,-1322.427648164232,-15.256931784120349,2.706312120094945,-2.919485804131966
2022-10-18 09:30:00-04:00,12825817.884917475,-1803449.6253688831,1499346.5647152131,-447062.5741502145,-1597.1659819363708,-17.522938687221327,8.51770207704473,-2.990856667713591
2022-10-18 10:30:00-04:00,3345542.511280049,-475226.75988275366,-544835.4050984628,-351081.30682453874,-299.7493910792656,-22.294126629065424,8.59978640197656,-3.8478401687427155
2022-10-18 11:30:00-04:00,1268929.5510877683,-855231.3643679679,-227877.18200619807,-810521.2644544416,873.12452016081,-22.250253542631782,7.737068425601109,-3.6146105760551244
2022-10-18 12:30:00-04:00,530087.7642572977,-932949.7089760201,-627549.9591175887,-662380.1545971717,725.925281773883,-19.437140713977158,6.366111613524485,-3.870304244447723
2022-10-18 13:30:00-04:00,-1839854.4193221945,-466051.47025696683,-658641.9767209053,-750115.0934429799,1211.092100189289,-19.68168365349888,5.937424964440406,-3.813014257339585
2022-10-18 14:30:00-04:00,16403572.979260353,-9541888.231313838,-3835790.9518857533,-1419689.6806817555,761.8204736887214,-21.230328069381752,4.549482626192084,-4.275240186931221
2022-10-18 15:30:00-04:00,1839799.8263588755,-1818665.9473013552,-468333.5492349059,254138.50994545626,-1293.3321023805593,-21.364626896248076,7.285709164528804,-4.349977462902895
2022-10-19 09:30:00-04:00,9997603.140278362,226337.3215698178,-367350.8639232883,2097856.9639569977,1888.895460158403,-7.421300490995107,5.842495518474358,-5.1739851769004535
2022-10-19 10:30:00-04:00,799325.8456703755,1012105.0528594953,-964593.9264405696,561318.5824620039,-1783.7466513738736,-11.611350126686062,7.413542883514868,-5.4651731796956895
2022-10-19 11:30:00-04:00,-1695834.4727945474,300267.54071019037,-418845.08461128356,146433.33832460057,-665.1970506463194,-15.53468656512777,8.80464094054224,-5.393612295000518
2022-10-19 12:30:00-04:00,-125265.23519299347,1114110.564123916,-211110.37082316927,-25461.139299890303,-575.9012696743349,-18.94133646685186,10.575986174986523,-4.929474729013904
2022-10-19 13:30:00-04:00,-1701377.5966975174,885192.0429731809,-1168377.1383359875,363483.12453096214,-1021.9748604918482,-18.18846602298299,9.955912521122627,-5.613206356789949
2022-10-19 14:30:00-04:00,-933413.4146973137,1046900.8719042971,-787320.6284959675,370210.62204426137,-1190.586297921595,-20.93555528955649,10.778373049206548,-5.322136200679461
2022-10-19 15:30:00-04:00,-1576215.2594314816,353436.311560545,-435456.0329014257,1617711.9103949168,-3645.535570948188,-19.689868527199913,10.054584601099911,-5.936853831223944
2022-10-20 09:30:00-04:00,9537319.274406256,-2363740.4312079134,-214680.22447707242,1160796.3145951289,-4166.54277560335,-11.604750729148163,5.4345092662913395,-5.189451510737992
2022-10-20 10:30:00-04:00,-306072.86903591076,208005.5279837278,-711755.1109457761,1105412.5023124216,-2743.912074586802,-18.069838050828636,7.583890953993802,-5.465145780402391
2022-10-20 11:30:00-04:00,-1130430.1214718649,-355399.51059890824,-509205.01515184983,-15607.76124657833,-385.7218897545946,-19.327391860395814,7.858615400526032,-5.106172367206553
2022-10-20 12:30:00-04:00,-1668383.7349663274,-19113.478764422864,-797941.5833131926,-227233.30829431632,140.5222884766764,-21.15241588244187,7.605133448034851,-4.887131892488508
2022-10-20 13:30:00-04:00,-1237203.4779750553,-116927.52514899393,-764638.7540734004,-418882.7656282222,467.4837779254766,-22.715161667712696,8.040222278183426,-4.792144200813228
2022-10-20 14:30:00-04:00,-606564.3962022982,306875.57770716416,-379003.8919056948,-103372.79420507594,-312.44382762877825,-21.161942307452332,7.949166536619659,-4.87133118712357
2022-10-20 15:30:00-04:00,-1900529.435551877,562823.1945658738,194466.06321021044,20935.045797832227,-469.49708313082425,-21.322839014694097,7.517814786024698,-4.810784319369323
2022-10-21 09:30:00-04:00,18477881.708468113,2595196.882163957,-351541.82689257694,3711354.2524432237,-10611.581703620253,-9.9473614139328,-2.215115114817692,-3.065036038125434
2022-10-21 10:30:00-04:00,5215893.086977158,1408871.7214776173,-2066729.4061446718,509328.3436038049,-2139.2866406421917,-13.47250517611747,-3.2677044800498893,-3.0282059930786906
2022-10-21 11:30:00-04:00,3127116.474748729,664136.7711387558,-1483345.4011176038,7747.144700182552,-904.2075424131638,-12.266585906899834,-5.016914666787832,-2.864154272059685
2022-10-21 12:30:00-04:00,-708065.1221248169,697294.4995395375,-784147.896490405,-351687.2039353367,242.81435879794788,-12.014528700083352,-6.413596765241137,-2.6062915338887778
2022-10-21 13:30:00-04:00,-1033430.548898551,1039704.5214553279,-582354.7171529782,-97383.09863130737,-260.68201916316156,-9.124889187596539,-7.290281750313057,-3.021726112645407
2022-10-21 14:30:00-04:00,2892330.719195651,-486904.3048584493,-1462086.958786308,82017.64392664381,-995.4563321393917,-7.93484115323312,-9.35028448599564,-3.1545931115832566
2022-10-21 15:30:00-04:00,2118024.22062442,-99213.06533022923,-148721.94803589053,580797.3699084353,-2073.80719925574,-9.30023955662227,-8.003348137839762,-3.391676795608349
2022-10-24 09:30:00-04:00,16122211.578417176,2954880.082430609,-281699.4952274678,1150137.1625987375,-5153.490538726997,-6.1997183952377295,-12.52246399674251,-1.198256112180526
2022-10-24 10:30:00-04:00,8132667.804538405,11028751.125608185,-3661425.3940560906,-339614.2403091321,-864.5316339259424,6.653689735643133,-15.86659752060437,-1.662232387170123
2022-10-24 11:30:00-04:00,1372685.4411017757,2297507.817515629,-827245.9389331198,-220167.81909846392,-336.03233678312296,-0.6828017090858084,-16.757453296123924,-2.1991847540539142
2022-10-24 12:30:00-04:00,160661.23077516563,3751638.4859428206,-2016342.337695507,-244028.83026129543,-12.930525888260272,1.0401123703732063,-16.56471365069086,-2.9152274365671667
2022-10-24 13:30:00-04:00,871119.8527734109,6380598.766514342,-2758192.872010051,-418851.9896250878,270.5811226100189,0.15517799977166205,-17.189235171058563,-2.5101364781827917
2022-10-24 14:30:00-04:00,2781102.0296516945,809376.0189341934,-1280954.8954773676,-602181.3138684834,341.781590265476,-3.482717035066196,-17.56220524756318,-2.7797211747565433
2022-10-24 15:30:00-04:00,-48382.02851525546,664605.1468664921,-237254.44515220344,460780.0013017279,-1551.1585915963537,-5.576115217186137,-17.874899049309704,-3.185631721756579
2022-10-25 09:30:00-04:00,14462159.072227474,-42308.608262301954,177375.95985043643,-354547.6094497192,-1880.0697085783945,8.81188118384651,-17.967330882520343,-3.1577400329716134
2022-10-25 10:30:00-04:00,1722441.091814189,152958.5524185214,-66292.44531879375,170954.1454182487,-1211.9897992202998,4.47688323512236,-17.996175628736815,-4.068407024120774
2022-10-25 11:30:00-04:00,420889.6685889255,-59859.20391680446,-488977.6121090999,-344479.91111290694,59.68414005861135,3.6940983976201425,-17.832902740307123,-4.178557481839993
2022-10-25 12:30:00-04:00,-1128031.9548824462,1984721.4664852086,-600117.9812222972,-588045.9064202361,718.6021322941915,4.862049593048482,-17.620728237985162,-4.068843536894385
2022-10-25 13:30:00-04:00,-838124.6568808765,1238875.556579429,-652694.7664919861,-479516.0337643534,487.1226798480071,6.45540333432657,-17.9216618442521,-4.505246692088605
2022-10-25 14:30:00-04:00,252695.5190436331,2356142.4361459254,-375994.45384086936,-509013.08785191237,336.9162576737826,11.521251808036691,-19.619184120019437,-4.565322547363217
2022-10-25 15:30:00-04:00,761742.0013766377,1274152.2829951025,660613.9978109266,-69369.19694149957,-720.5344777717908,9.10353619272663,-19.385134834986147,-4.428655282915046
2022-10-26 09:30:00-04:00,22441693.302960873,2436593.7709379788,20696482.060302902,-5669145.234915604,5099.138458616646,-12.863233215695153,8.252405351797922,3.3195048024624105
2022-10-26 10:30:00-04:00,5645306.381824454,2622547.5732079046,9500813.448230384,-2610048.0145754656,2591.8301306844455,-3.8480443098603043,-1.2372380942007546,-2.0076301172206654
2022-10-26 11:30:00-04:00,1818419.2738476193,1416002.1828575567,4717096.444535131,-1784072.6442813308,2076.0264508354667,-3.0300587003682624,-4.29536200301377,-4.005993461356303
2022-10-26 12:30:00-04:00,3120144.4318333617,1430913.4959764625,2245482.4103581803,-1193789.146939532,1025.579887031563,-4.957972371053216,-2.7718579373852203,-5.293858313475146
2022-10-26 13:30:00-04:00,3624004.6775583513,2276842.4709521746,483497.2734818661,-1250729.1199842603,1274.5730584293706,-4.416355135745815,-4.01650810275124,-5.256056306621838
2022-10-26 14:30:00-04:00,4032097.866310118,3831611.4199581444,1554042.2563715298,-1529752.6465115773,1606.4449432537695,-3.79217966916238,-2.6024870410625622,-4.8338676467479855
2022-10-26 15:30:00-04:00,4719222.624396921,3933772.540517463,3309762.6493992545,-640678.9109445361,-502.33771728104324,-4.92788338563632,-0.5910424323619949,-5.0272834899866705
2022-10-27 09:30:00-04:00,49293434.731126584,67559533.47807297,-13744509.364726624,-432580.3479680909,-6357.57654989035,47.868716187342656,-15.49547430338587,3.0985618832653072
2022-10-27 10:30:00-04:00,13319834.695815202,22711469.340385366,-5687061.159688695,-726670.9808985651,-822.5307223919543,-10.963516460950924,-8.946315371013203,-0.8473504676026404
2022-10-27 11:30:00-04:00,7997330.431116273,13753455.95387921,-2856906.8085556445,-635691.6614439689,-422.248972996608,-23.775052475701195,-4.1623342174222175,-1.5429870808489792
2022-10-27 12:30:00-04:00,7029564.844447362,10379542.868149688,-3116227.581715939,-510934.32584215555,-424.2907292954846,-29.360638166527895,-3.6784369973516755,-1.6072667067592545
2022-10-27 13:30:00-04:00,8864950.577565867,14778310.342775768,-4961565.792177637,-849497.789946407,133.12302008586403,-24.040701320526136,-5.335491836305956,-0.7242558761848654
2022-10-27 14:30:00-04:00,15880296.959319577,25629963.638878632,-6851854.184298843,-731832.2675566623,-1081.8577433825346,-13.606384090446484,-5.13949297474889,0.5164724096014418
2022-10-27 15:30:00-04:00,10363370.284964927,12853194.325722484,-3217224.3843221464,171052.03419121794,-2295.089485581718,-27.713472644395328,-4.027557131499524,-0.04699262259349838
2022-10-28 09:30:00-04:00,51642993.63672436,6691970.700638904,-5733819.483022509,3370544.279872815,-13777.206628491655,-13.479157633385842,-10.119623119978458,0.35147772834634555
2022-10-28 10:30:00-04:00,25883426.27227142,2658153.289607998,-3098727.5208224454,-647726.3315707118,-2468.90018243264,-27.041996984534876,-11.677181819254608,1.9348894662052754
2022-10-28 11:30:00-04:00,12052616.802009853,4187612.2603901085,-3218547.9045694214,-366781.95989308384,-1212.4646858093708,-27.187517729351253,-13.839039722739686,1.6231946784925528
